"Brand","Model code","Item name","SKU","Note"
"Logitech","","Logitech Rally Microphone Pod Extension","Mic Pod Extension Cable 10M Rally 952-000047","no source found"
"Logitech","","Logitech - MX Anywhere 2S Wireless Laser Mouse - Black","MX Anywhere 2S En 910-007232","no source found"
"Other","","2 in 1 Type-C To USB + PD","76531235","no source found"
"Hotron","","Hotron USB-C Male To USB-C Male Cables W/USB-A Adapter -6FT/Black","Hotron USB-C Male To USB-C Male Cables W/USB-A","no source found"
"Onten","","Onten USB to HDMI Cable 1.8M","","no source found"
"Onten","","Onten USB-C 3.1 to HDMI+2port card reader OTN-9601","OTN-9601","no source found"
"Amalink","","amalink USB-C to HDMI Docking Station+RJ45+2 Ports USB HUB+PD3.0","","no source found"
"Other","","P09II 1G+8G Portable Digital Wireless Mini Smart Projector with HD 4K Decoding,office","Mini Projector P09II","no source found"
"Other","","3366 TRIPOD webcam Stand","Stand 3366 TRIPOD webcam Stand","no source found"
"EZASHY","","EZASHY TURBG 32 GB Up To 150MB/S Dual Type-C OTG High-Speed USB 3.2 and Type-C. connecter For Smart phone, Tablet and computers","EZASHY TURBO 32GB","no source found"
"Logitech","","Logitech","","no source found"
"Dell","","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black","D3100 Dell Docking Station","no source found"
"Logitech","","Logitech K835 TKL Corded Aluminium Mechanical Keyboard White","","no source found"
"Logitech","","Logitech POP Mouse, Wireless Mouse with Customizable Emojis, SilentTouch Technology, Precision/Speed Scroll, Compact Design, Bluetooth, Multi-Device, OS Compatible - Daydream Mint","POP Mouse CN Daydream Mint","no source found"
"Logitech","","Logitech POP Mouse, Wireless Mouse with Customizable Emojis, SilentTouch Technology, Precision/Speed Scroll, Compact Design, Bluetooth, Multi-Device, OS Compatible - Heartbreaker Rose","POP Mouse CN Heartbreaker Rose","no source found"
"Logitech","","Logitech POP Mouse, Wireless Mouse with Customizable Emojis, SilentTouch Technology, Precision/Speed Scroll, Compact Design, Bluetooth, Multi-Device, OS Compatible - Blast Yellow","POP Mouse CN  Blast Yellow","no source found"
"Vention","","Vention USB to Type-C Sound Card CDMH0 Metal Type","","no source found"
